id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
1,Fábio Ferreira Vieira,54,MID,Arsenal,0,0.0,324,0,0.0,1,0,,315,1,0.0,0,0,0.0,0,-1,0.0,754,False,0,0.00,,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0,0,0,0.0,0,758,758,0,326,0,0.0,0,2024-08-29T11:06:25.241953Z,0.0,0.00,p438098,326,0.0,0,326,757,0.0,0.0,326,2808,,False,0.0,0.0,0,0.0,687,0.0,0.0,0,0.0,0,0.00,u,Fábio Vieira,0,82,,0,0.0,0,,0,0.00,738,0,287,758,0.0,439,136,0,0,0.0,0.0
2,Gabriel Fernando de Jesus,66,FWD,Arsenal,2,0.54,26,3,0.0,4,5,,76,5149,0.08,0,0,154.4,6,-4,0.0,82,True,0,3.05,,600,4,Knee injury - Unknown return date,0,0,0,0.9,6,201,274,0,24,2,119.5,42,2025-01-12T22:00:07.802845Z,255.0,5.82,p205651,25,6.4,57,26,210,0.0,0.75,26,1383635,,False,0.87,0.0,0,0.0,185,0.0,52.6,0,2.5,0,0.52,i,G.Jesus,0,19,30.0,2,0.46,0,2022-07-04,0,3.57,763,152,31,199,0.0,1237488,40,0,0,1.3,0.3
3,Gabriel dos Santos Magalhães,63,DEF,Arsenal,2,0.17,3,3,3.3,-3,20,,37,12903,0.05,0,0,496.4,8,3,100.0,75,True,0,2.56,,1898,3,,0,0,0,1.04,22,84,46,0,4,7,170.8,94,2024-11-27T10:30:06.325759Z,272.0,19.52,p226597,36,14.9,44677,14,163,0.0,0.95,13,2804562,,True,0.93,2.8,2,0.4,9,100.0,94.0,0,4.3,-1,1.03,a,Gabriel,0,3,30.0,2,0.12,1,2020-09-01,0,3.59,136,353,3,40,2.8,4252179,53,0,0,27.7,0.33
4,Kai Havertz,78,FWD,Arsenal,3,0.54,5,9,6.0,2,20,3.0,5,6302,0.08,0,0,467.2,14,-2,100.0,9,True,0,9.39,,1839,4,,0,0,0,1.03,21,23,56,0,9,7,257.0,96,2025-01-02T08:00:08.350130Z,701.0,19.00,p219847,10,12.3,35644,8,101,0.0,0.98,7,3278123,,False,0.93,5.5,12,0.7,47,100.0,142.6,0,4.6,0,1.63,a,Havertz,0,4,80.0,1,0.46,0,2023-06-28,0,11.02,27,340,10,27,5.5,2563333,13,0,0,7.8,0.34
5,Karl Hein,40,GKP,Arsenal,0,0.0,32,0,0.0,0,0,,57,13,0.0,0,0,0.0,0,0,0.0,517,False,0,0.00,,0,0,Loaned to Real Valladolid,0,0,0,0.0,0,575,574,0,64,0,0.0,0,2024-08-14T08:31:46.556082Z,0.0,0.00,p463748,46,0.0,0,64,556,0.0,0.0,64,4413,,False,0.0,0.0,0,0.0,605,0.0,0.0,0,0.0,0,0.00,u,Hein,0,55,,0,0.0,0,,0,0.00,469,0,69,579,0.0,0,654,0,0,0.0,0.0
6,Jurriën Timber,56,DEF,Arsenal,1,0.09,9,1,2.7,-1,16,,52,5329,0.05,0,0,276.2,5,1,100.0,121,True,0,0.75,,1755,7,,0,0,0,1.03,20,133,172,0,21,7,221.9,73,2025-01-12T22:00:07.815228Z,187.0,15.51,p445122,27,13.0,8667,64,127,0.0,0.82,35,899607,,False,0.8,2.2,1,0.4,84,100.0,68.3,0,3.5,0,1.01,a,J.Timber,0,10,152.0,2,0.04,0,2023-07-14,0,1.76,173,274,30,95,2.2,1230370,103,0,0,4.3,0.36
7,Jorge Luiz Frello Filho,47,MID,Arsenal,0,0.1,222,0,0.5,3,5,,272,333,0.09,0,0,35.8,0,-3,100.0,423,True,0,0.04,,456,3,,0,0,0,1.18,6,388,400,0,179,1,64.7,13,2025-01-12T22:00:07.826638Z,3.0,4.27,p85955,174,2.8,191,180,287,0.0,0.99,189,46579,,False,0.84,0.0,0,0.0,347,100.0,10.4,0,1.3,0,0.47,a,Jorginho,0,213,106.0,0,0.01,0,2023-01-31,0,0.51,670,82,111,380,0.0,29219,327,0,0,0.2,0.2
8,Jakub Kiwior,48,DEF,Arsenal,0,0.01,254,0,0.5,2,5,,248,208,0.01,0,0,49.2,0,-2,,717,True,0,0.00,,323,0,,0,0,0,0.56,2,419,385,0,107,1,13.7,13,,0.0,4.45,p440854,137,2.7,145,133,399,0.0,1.39,140,35636,,False,1.24,0.0,0,0.0,386,,6.3,0,1.6,0,0.03,a,Kiwior,0,40,172.0,0,0.0,0,2023-01-23,0,0.03,688,39,132,336,0.0,25339,318,0,0,0.2,0.28
9,Gabriel Martinelli Silva,67,MID,Arsenal,3,0.43,13,6,4.5,3,15,,28,5217,0.18,0,0,389.4,6,-3,100.0,24,True,0,4.04,,1452,1,,0,0,0,0.99,16,37,103,0,29,7,356.9,89,2024-10-18T16:00:06.884775Z,570.0,14.75,p444145,48,13.3,13771,37,62,0.0,0.93,25,1097941,,False,0.91,4.0,5,0.6,98,100.0,131.6,0,4.0,0,2.96,a,Martinelli,0,19,30.0,1,0.25,0,2019-07-15,0,7.00,68,283,29,57,4.0,1114792,38,0,0,3.4,0.43
12,Ethan Nwaneri,45,MID,Arsenal,0,0.32,130,3,2.3,0,1,,87,1031,0.14,0,0,136.8,1,0,100.0,230,True,0,0.56,,281,1,,0,0,0,0.96,3,293,293,0,115,0,82.3,30,2025-01-04T22:00:06.872110Z,80.0,2.04,p499175,158,6.7,9919,130,257,0.0,0.32,147,105977,,False,0.65,1.8,6,0.4,236,100.0,29.9,0,2.1,0,0.43,a,Nwaneri,0,265,241.0,0,0.18,0,2022-09-17,0,0.99,203,110,72,262,1.8,150401,427,0,0,0.7,0.0
