name,now_cost
Erling Haaland,14.7
Mohamed Salah,13.7
Cole Palmer,11.3
Bukayo Saka,10.2
Son Heung-min,9.8
Alexander Isak,9.5
Kevin De Bruyne,9.4
Phil Foden,9.3
Ollie Watkins,8.9
Bruno Borges Fernandes,8.3
Martin Ødegaard,8.2
Bryan Mbeumo,7.9
Kai Havertz,7.8
Nicolas Jackson,7.8
Cody Gakpo,7.6
