HomeTeam,goals_scored_home,shots_home,shots_on_target_home
Brentford,26,119,59
Tottenham,23,136,53
Liverpool,18,144,62
Man City,17,181,58
Arsenal,17,149,56
Newcastle,15,137,45
Chelsea,15,149,59
Aston Villa,15,132,50
Wolves,14,87,37
Fulham,14,131,50
West Ham,13,127,47
Man United,13,131,47
Brighton,13,128,38
Nott'm Forest,11,128,43
Leicester,11,76,26
Bournemouth,11,161,53
Everton,9,98,31
Southampton,7,85,34
Crystal Palace,7,122,39
Ipswich,6,108,30
