AwayTeam,goals_conceded_away,shots_conceded_away,shots_on_target_conceded_away
Tottenham,9,115,37
Arsenal,10,127,43
Chelsea,10,94,41
Fulham,10,115,42
Man United,10,94,36
Crystal Palace,11,122,42
Liverpool,11,74,32
Nott'm Forest,12,126,42
Man City,13,97,37
Newcastle,13,121,46
West Ham,13,157,45
Bournemouth,14,138,60
Brighton,14,118,43
Everton,14,123,42
Southampton,15,152,47
Brentford,16,182,71
Ipswich,16,134,52
Aston Villa,19,134,48
Wolves,20,132,49
Leicester,25,174,62
