team,team_total_points
Liverpool,1338
Arsenal,1203
Nott'm Forest,1192
Newcastle,1134
Bournemouth,1108
Chelsea,1100
Man City,1073
Spurs,1050
Fulham,1008
Aston Villa,978
Brentford,975
Everton,954
Crystal Palace,942
Brighton,926
Wolves,899
West Ham,889
Man Utd,887
Ipswich,743
Leicester,734
Southampton,684
