AwayTeam,AwayGames
Arsenal,9
Aston Villa,9
Bournemouth,9
Brentford,8
Brighton,9
Chelsea,9
Crystal Palace,9
Everton,9
Fulham,9
Ipswich,8
Leicester,9
Liverpool,8
Man City,9
Man United,9
Newcastle,9
Nott'm Forest,9
Southampton,9
Tottenham,9
West Ham,9
Wolves,9
