HomeTeam,HomeGames
Arsenal,8
Aston Villa,9
Bournemouth,9
Brentford,9
Brighton,8
Chelsea,9
Crystal Palace,9
Everton,8
Fulham,9
Ipswich,9
Leicester,9
Liverpool,9
Man City,9
Man United,9
Newcastle,9
Nott'm Forest,9
Southampton,9
Tottenham,9
West Ham,9
Wolves,9
